0.300000,1.850000,0.216442
0.350000,1.850000,0.218607
0.400000,1.850000,0.220001
0.450000,1.850000,0.220661
0.500000,1.850000,0.220627
0.550000,1.850000,0.219945
0.600000,1.850000,0.218663
0.650000,1.850000,0.216831
0.700000,1.850000,0.214501
0.750000,1.850000,0.211723
0.800000,1.850000,0.208551
0.850000,1.850000,0.205034
0.900000,1.850000,0.201223
0.950000,1.850000,0.197164
1.000000,1.850000,0.192904
1.050000,1.850000,0.188485
1.100000,1.850000,0.183949
1.150000,1.850000,0.179333
1.200000,1.850000,0.174671
1.250000,1.850000,0.169996
1.300000,1.850000,0.165335
1.350000,1.850000,0.160716
1.400000,1.850000,0.156159
1.450000,1.850000,0.151686
1.500000,1.850000,0.147313
1.550000,1.850000,0.143054
1.600000,1.850000,0.138921
1.650000,1.850000,0.134925
1.700000,1.850000,0.131072
1.750000,1.850000,0.127370
1.800000,1.850000,0.123820
1.850000,1.850000,0.120427
1.900000,1.850000,0.117192
1.950000,1.850000,0.114114
2.000000,1.850000,0.111192
2.050000,1.850000,0.108424
2.100000,1.850000,0.105809
2.150000,1.850000,0.103342
2.200000,1.850000,0.101020
2.250000,1.850000,0.098837
2.300000,1.850000,0.096791
2.350000,1.850000,0.094874
2.400000,1.850000,0.093083
2.450000,1.850000,0.091411
2.500000,1.850000,0.089853
2.550000,1.850000,0.088403
2.600000,1.850000,0.087054
2.650000,1.850000,0.085800
2.700000,1.850000,0.084634
2.750000,1.850000,0.083551
2.800000,1.850000,0.082542
2.850000,1.850000,0.081602
2.900000,1.850000,0.080721
2.950000,1.850000,0.079894
3.000000,1.850000,0.079113
3.050000,1.850000,0.078368
3.100000,1.850000,0.077652
3.150000,1.850000,0.076957
3.200000,1.850000,0.076273
3.250000,1.850000,0.075591
3.300000,1.850000,0.074902
3.350000,1.850000,0.074196
3.400000,1.850000,0.073464
3.450000,1.850000,0.072695
3.500000,1.850000,0.071879
3.550000,1.850000,0.071007
3.600000,1.850000,0.070068
3.650000,1.850000,0.069053
3.700000,1.850000,0.067952
3.750000,1.850000,0.066758
3.800000,1.850000,0.065461
3.850000,1.850000,0.064055
3.900000,1.850000,0.062535
3.950000,1.850000,0.060895
4.000000,1.850000,0.059133
4.050000,1.850000,0.057248
4.100000,1.850000,0.055240
4.150000,1.850000,0.053113
4.200000,1.850000,0.050873
4.250000,1.850000,0.048527
4.300000,1.850000,0.046085
4.350000,1.850000,0.043561
4.400000,1.850000,0.040969
4.450000,1.850000,0.038327
4.500000,1.850000,0.035654
4.550000,1.850000,0.032971
4.600000,1.850000,0.030299
4.650000,1.850000,0.027661
4.700000,1.850000,0.025078
4.750000,1.850000,0.022573
4.800000,1.850000,0.020165
4.850000,1.850000,0.017872
4.900000,1.850000,0.015712
4.950000,1.850000,0.013695
5.000000,1.850000,0.011833
0.050000,1.900000,0.195707
0.100000,1.900000,0.201038
0.150000,1.900000,0.205500
0.200000,1.900000,0.209095
0.250000,1.900000,0.211836
0.300000,1.900000,0.213749
0.350000,1.900000,0.214864
0.400000,1.900000,0.215221
0.450000,1.900000,0.214865
0.500000,1.900000,0.213845
0.550000,1.900000,0.212213
0.600000,1.900000,0.210023
0.650000,1.900000,0.207331
0.700000,1.900000,0.204194
0.750000,1.900000,0.200666
0.800000,1.900000,0.196802
0.850000,1.900000,0.192656
0.900000,1.900000,0.188278
0.950000,1.900000,0.183717
1.000000,1.900000,0.179018
1.050000,1.900000,0.174224
1.100000,1.900000,0.169374
1.150000,1.900000,0.164505
1.200000,1.900000,0.159649
1.250000,1.900000,0.154834
1.300000,1.900000,0.150086
1.350000,1.900000,0.145428
1.400000,1.900000,0.140879
1.450000,1.900000,0.136455
1.500000,1.900000,0.132170
1.550000,1.900000,0.128034
1.600000,1.900000,0.124055
1.650000,1.900000,0.120240
1.700000,1.900000,0.116594
1.750000,1.900000,0.113118
1.800000,1.900000,0.109815
1.850000,1.900000,0.106683
1.900000,1.900000,0.103722
1.950000,1.900000,0.100930
2.000000,1.900000,0.098303
2.050000,1.900000,0.095838
2.100000,1.900000,0.093531
2.150000,1.900000,0.091376
2.200000,1.900000,0.089370
2.250000,1.900000,0.087506
2.300000,1.900000,0.085779
2.350000,1.900000,0.084185
2.400000,1.900000,0.082716
2.450000,1.900000,0.081367
2.500000,1.900000,0.080133
2.550000,1.900000,0.079006
2.600000,1.900000,0.077982
2.650000,1.900000,0.077053
2.700000,1.900000,0.076214
2.750000,1.900000,0.075459
2.800000,1.900000,0.074779
2.850000,1.900000,0.074170
2.900000,1.900000,0.073623
2.950000,1.900000,0.073131
3.000000,1.900000,0.072688
3.050000,1.900000,0.072285
3.100000,1.900000,0.071914
3.150000,1.900000,0.071567
3.200000,1.900000,0.071235
3.250000,1.900000,0.070908
3.300000,1.900000,0.070578
3.350000,1.900000,0.070234
3.400000,1.900000,0.069865
3.450000,1.900000,0.069462
3.500000,1.900000,0.069013
3.550000,1.900000,0.068507
3.600000,1.900000,0.067934
3.650000,1.900000,0.067282
3.700000,1.900000,0.066540
3.750000,1.900000,0.065699
3.800000,1.900000,0.064748
3.850000,1.900000,0.063678
3.900000,1.900000,0.062481
3.950000,1.900000,0.061151
4.000000,1.900000,0.059682
4.050000,1.900000,0.058071
4.100000,1.900000,0.056316
4.150000,1.900000,0.054419
4.200000,1.900000,0.052383
4.250000,1.900000,0.050214
4.300000,1.900000,0.047920
4.350000,1.900000,0.045515
4.400000,1.900000,0.043012
4.450000,1.900000,0.040429
4.500000,1.900000,0.037785
4.550000,1.900000,0.035101
4.600000,1.900000,0.032402
4.650000,1.900000,0.029711
4.700000,1.900000,0.027053
4.750000,1.900000,0.024452
4.800000,1.900000,0.021933
4.850000,1.900000,0.019516
4.900000,1.900000,0.017222
4.950000,1.900000,0.015067
5.000000,1.900000,0.013064
0.050000,1.950000,0.196619
0.100000,1.950000,0.200947
0.150000,1.950000,0.204375
0.200000,1.950000,0.206920
0.250000,1.950000,0.208605
0.300000,1.950000,0.209467
0.350000,1.950000,0.209546
0.400000,1.950000,0.208891
0.450000,1.950000,0.207555
0.500000,1.950000,0.205595
0.550000,1.950000,0.203068
0.600000,1.950000,0.200036
0.650000,1.950000,0.196558
0.700000,1.950000,0.192695
0.750000,1.950000,0.188504
0.800000,1.950000,0.184043
0.850000,1.950000,0.179365
0.900000,1.950000,0.174523
0.950000,1.950000,0.169564
1.000000,1.950000,0.164533
1.050000,1.950000,0.159470
1.100000,1.950000,0.154414
1.150000,1.950000,0.149396
1.200000,1.950000,0.144446
1.250000,1.950000,0.139589
1.300000,1.950000,0.134848
1.350000,1.950000,0.130240
1.400000,1.950000,0.125781
1.450000,1.950000,0.121483
1.500000,1.950000,0.117356
1.550000,1.950000,0.113406
1.600000,1.950000,0.109638
1.650000,1.950000,0.106054
1.700000,1.950000,0.102657
1.750000,1.950000,0.099445
1.800000,1.950000,0.096418
1.850000,1.950000,0.093572
1.900000,1.950000,0.090904
1.950000,1.950000,0.088410
2.000000,1.950000,0.086086
2.050000,1.950000,0.083926
2.100000,1.950000,0.081924
2.150000,1.950000,0.080076
2.200000,1.950000,0.078376
2.250000,1.950000,0.076818
2.300000,1.950000,0.075396
2.350000,1.950000,0.074104
2.400000,1.950000,0.072937
2.450000,1.950000,0.071888
2.500000,1.950000,0.070953
2.550000,1.950000,0.070124
2.600000,1.950000,0.069398
2.650000,1.950000,0.068767
2.700000,1.950000,0.068226
2.750000,1.950000,0.067769
2.800000,1.950000,0.067390
2.850000,1.950000,0.067083
2.900000,1.950000,0.066842
2.950000,1.950000,0.066660
3.000000,1.950000,0.066529
3.050000,1.950000,0.066443
3.100000,1.950000,0.066395
3.150000,1.950000,0.066375
3.200000,1.950000,0.066375
3.250000,1.950000,0.066387
3.300000,1.950000,0.066401
3.350000,1.950000,0.066406
3.400000,1.950000,0.066392
3.450000,1.950000,0.066348
3.500000,1.950000,0.066262
3.550000,1.950000,0.066123
3.600000,1.950000,0.065919
3.650000,1.950000,0.065636
3.700000,1.950000,0.065262
3.750000,1.950000,0.064786
3.800000,1.950000,0.064195
3.850000,1.950000,0.063478
3.900000,1.950000,0.062625
3.950000,1.950000,0.061626
4.000000,1.950000,0.060473
4.050000,1.950000,0.059160
4.100000,1.950000,0.057683
4.150000,1.950000,0.056040
4.200000,1.950000,0.054232
4.250000,1.950000,0.052262
4.300000,1.950000,0.050139
4.350000,1.950000,0.047871
4.400000,1.950000,0.045473
4.450000,1.950000,0.042960
4.500000,1.950000,0.040352
4.550000,1.950000,0.037672
4.600000,1.950000,0.034945
4.650000,1.950000,0.032196
4.700000,1.950000,0.029452
4.750000,1.950000,0.026743
4.800000,1.950000,0.024094
4.850000,1.950000,0.021531
4.900000,1.950000,0.019079
4.950000,1.950000,0.016759
5.000000,1.950000,0.014588
0.050000,2.000000,0.195944
0.100000,2.000000,0.199237
0.150000,2.000000,0.201615
0.200000,2.000000,0.203105
0.250000,2.000000,0.203744
0.300000,2.000000,0.203576
0.350000,2.000000,0.202653
0.400000,2.000000,0.201031
0.450000,2.000000,0.198771
0.500000,2.000000,0.195937
0.550000,2.000000,0.192592
0.600000,2.000000,0.188802
0.650000,2.000000,0.184630
0.700000,2.000000,0.180140
0.750000,2.000000,0.175391
0.800000,2.000000,0.170441
0.850000,2.000000,0.165345
0.900000,2.000000,0.160153
0.950000,2.000000,0.154912
1.000000,2.000000,0.149664
1.050000,2.000000,0.144446
1.100000,2.000000,0.139293
1.150000,2.000000,0.134233
1.200000,2.000000,0.129292
1.250000,2.000000,0.124491
1.300000,2.000000,0.119847
1.350000,2.000000,0.115373
1.400000,2.000000,0.111082
1.450000,2.000000,0.106980
1.500000,2.000000,0.103073
1.550000,2.000000,0.099364
1.600000,2.000000,0.095855
1.650000,2.000000,0.092544
1.700000,2.000000,0.089429
1.750000,2.000000,0.086509
1.800000,2.000000,0.083778
1.850000,2.000000,0.081232
1.900000,2.000000,0.078866
1.950000,2.000000,0.076675
2.000000,2.000000,0.074652
2.050000,2.000000,0.072791
2.100000,2.000000,0.071086
2.150000,2.000000,0.069532
2.200000,2.000000,0.068122
2.250000,2.000000,0.066850
2.300000,2.000000,0.065710
2.350000,2.000000,0.064697
2.400000,2.000000,0.063805
2.450000,2.000000,0.063028
2.500000,2.000000,0.062363
2.550000,2.000000,0.061802
2.600000,2.000000,0.061342
2.650000,2.000000,0.060977
2.700000,2.000000,0.060702
2.750000,2.000000,0.060512
2.800000,2.000000,0.060402
2.850000,2.000000,0.060366
2.900000,2.000000,0.060399
2.950000,2.000000,0.060496
3.000000,2.000000,0.060649
3.050000,2.000000,0.060852
3.100000,2.000000,0.061100
3.150000,2.000000,0.061383
3.200000,2.000000,0.061694
3.250000,2.000000,0.062024
3.300000,2.000000,0.062364
3.350000,2.000000,0.062704
3.400000,2.000000,0.063033
3.450000,2.000000,0.063340
3.500000,2.000000,0.063613
3.550000,2.000000,0.063839
3.600000,2.000000,0.064004
3.650000,2.000000,0.064096
3.700000,2.000000,0.064100
3.750000,2.000000,0.064001
3.800000,2.000000,0.063787
3.850000,2.000000,0.063442
3.900000,2.000000,0.062954
3.950000,2.000000,0.062311
4.000000,2.000000,0.061501
4.050000,2.000000,0.060514
4.100000,2.000000,0.059344
4.150000,2.000000,0.057986
4.200000,2.000000,0.056436
4.250000,2.000000,0.054695
4.300000,2.000000,0.052769
4.350000,2.000000,0.050664
4.400000,2.000000,0.048391
4.450000,2.000000,0.045967
4.500000,2.000000,0.043410
4.550000,2.000000,0.040743
4.600000,2.000000,0.037991
4.650000,2.000000,0.035182
4.700000,2.000000,0.032346
4.750000,2.000000,0.029515
4.800000,2.000000,0.026719
4.850000,2.000000,0.023989
4.900000,2.000000,0.021353
4.950000,2.000000,0.018838
5.000000,2.000000,0.016466
0.050000,2.050000,0.193597
0.100000,2.050000,0.195844
0.150000,2.050000,0.197175
0.200000,2.050000,0.197628
0.250000,2.050000,0.197249
0.300000,2.050000,0.196094
0.350000,2.050000,0.194223
0.400000,2.050000,0.191701
0.450000,2.050000,0.188595
0.500000,2.050000,0.184973
0.550000,2.050000,0.180906
0.600000,2.050000,0.176461
0.650000,2.050000,0.171706
0.700000,2.050000,0.166704
0.750000,2.050000,0.161517
0.800000,2.050000,0.156201
0.850000,2.050000,0.150811
0.900000,2.050000,0.145393
0.950000,2.050000,0.139992
1.000000,2.050000,0.134646
1.050000,2.050000,0.129389
1.100000,2.050000,0.124251
1.150000,2.050000,0.119255
1.200000,2.050000,0.114421
1.250000,2.050000,0.109767
1.300000,2.050000,0.105304
1.350000,2.050000,0.101042
1.400000,2.050000,0.096987
1.450000,2.050000,0.093141
1.500000,2.050000,0.089508
1.550000,2.050000,0.086085
1.600000,2.050000,0.082871
1.650000,2.050000,0.079862
1.700000,2.050000,0.077053
1.750000,2.050000,0.074441
1.800000,2.050000,0.072017
1.850000,2.050000,0.069777
1.900000,2.050000,0.067713
1.950000,2.050000,0.065819
2.000000,2.050000,0.064088
2.050000,2.050000,0.062514
2.100000,2.050000,0.061090
2.150000,2.050000,0.059810
2.200000,2.050000,0.058667
2.250000,2.050000,0.057657
2.300000,2.050000,0.056773
2.350000,2.050000,0.056010
2.400000,2.050000,0.055364
2.450000,2.050000,0.054828
2.500000,2.050000,0.054400
2.550000,2.050000,0.054074
2.600000,2.050000,0.053846
2.650000,2.050000,0.053713
2.700000,2.050000,0.053669
2.750000,2.050000,0.053711
2.800000,2.050000,0.053835
2.850000,2.050000,0.054036
2.900000,2.050000,0.054310
2.950000,2.050000,0.054653
3.000000,2.050000,0.055058
3.050000,2.050000,0.055520
3.100000,2.050000,0.056034
3.150000,2.050000,0.056593
3.200000,2.050000,0.057190
3.250000,2.050000,0.057815
3.300000,2.050000,0.058462
3.350000,2.050000,0.059120
3.400000,2.050000,0.059778
3.450000,2.050000,0.060425
3.500000,2.050000,0.061049
3.550000,2.050000,0.061637
3.600000,2.050000,0.062173
3.650000,2.050000,0.062644
3.700000,2.050000,0.063034
3.750000,2.050000,0.063327
3.800000,2.050000,0.063506
3.850000,2.050000,0.063554
3.900000,2.050000,0.063456
3.950000,2.050000,0.063197
4.000000,2.050000,0.062760
4.050000,2.050000,0.062134
4.100000,2.050000,0.061306
4.150000,2.050000,0.060268
4.200000,2.050000,0.059013
4.250000,2.050000,0.057538
4.300000,2.050000,0.055843
4.350000,2.050000,0.053933
4.400000,2.050000,0.051817
4.450000,2.050000,0.049508
4.500000,2.050000,0.047022
4.550000,2.050000,0.044383
4.600000,2.050000,0.041616
4.650000,2.050000,0.038751
4.700000,2.050000,0.035819
4.750000,2.050000,0.032856
4.800000,2.050000,0.029897
4.850000,2.050000,0.026977
4.900000,2.050000,0.024130
4.950000,2.050000,0.021388
5.000000,2.050000,0.018781
0.050000,2.100000,0.189529
0.100000,2.100000,0.190741
0.150000,2.100000,0.191050
0.200000,2.100000,0.190503
0.250000,2.100000,0.189160
0.300000,2.100000,0.187083
0.350000,2.100000,0.184341
0.400000,2.100000,0.181006
0.450000,2.100000,0.177150
0.500000,2.100000,0.172848
0.550000,2.100000,0.168173
0.600000,2.100000,0.163195
0.650000,2.100000,0.157982
0.700000,2.100000,0.152599
0.750000,2.100000,0.147105
0.800000,2.100000,0.141556
0.850000,2.100000,0.136002
0.900000,2.100000,0.130487
0.950000,2.100000,0.125051
1.000000,2.100000,0.119727
1.050000,2.100000,0.114545
1.100000,2.100000,0.109528
1.150000,2.100000,0.104695
1.200000,2.100000,0.100061
1.250000,2.100000,0.095636
1.300000,2.100000,0.091429
1.350000,2.100000,0.087443
1.400000,2.100000,0.083680
1.450000,2.100000,0.080139
1.500000,2.100000,0.076819
1.550000,2.100000,0.073714
1.600000,2.100000,0.070821
1.650000,2.100000,0.068132
1.700000,2.100000,0.065642
1.750000,2.100000,0.063343
1.800000,2.100000,0.061228
1.850000,2.100000,0.059289
1.900000,2.100000,0.057519
1.950000,2.100000,0.055910
2.000000,2.100000,0.054456
2.050000,2.100000,0.053149
2.100000,2.100000,0.051984
2.150000,2.100000,0.050954
2.200000,2.100000,0.050053
2.250000,2.100000,0.049276
2.300000,2.100000,0.048618
2.350000,2.100000,0.048075
2.400000,2.100000,0.047641
2.450000,2.100000,0.047314
2.500000,2.100000,0.047088
2.550000,2.100000,0.046962
2.600000,2.100000,0.046932
2.650000,2.100000,0.046994
2.700000,2.100000,0.047145
2.750000,2.100000,0.047384
2.800000,2.100000,0.047705
2.850000,2.100000,0.048108
2.900000,2.100000,0.048588
2.950000,2.100000,0.049141
3.000000,2.100000,0.049765
3.050000,2.100000,0.050454
3.100000,2.100000,0.051204
3.150000,2.100000,0.052009
3.200000,2.100000,0.052863
3.250000,2.100000,0.053760
3.300000,2.100000,0.054690
3.350000,2.100000,0.055646
3.400000,2.100000,0.056616
3.450000,2.100000,0.057591
3.500000,2.100000,0.058557
3.550000,2.100000,0.059501
3.600000,2.100000,0.060408
3.650000,2.100000,0.061262
3.700000,2.100000,0.062047
3.750000,2.100000,0.062743
3.800000,2.100000,0.063333
3.850000,2.100000,0.063798
3.900000,2.100000,0.064117
3.950000,2.100000,0.064273
4.000000,2.100000,0.064246
4.050000,2.100000,0.064018
4.100000,2.100000,0.063574
4.150000,2.100000,0.062900
4.200000,2.100000,0.061984
4.250000,2.100000,0.060819
4.300000,2.100000,0.059400
4.350000,2.100000,0.057727
4.400000,2.100000,0.055806
4.450000,2.100000,0.053645
4.500000,2.100000,0.051262
4.550000,2.100000,0.048675
4.600000,2.100000,0.045910
4.650000,2.100000,0.042998
4.700000,2.100000,0.039973
4.750000,2.100000,0.036872
4.800000,2.100000,0.033735
4.850000,2.100000,0.030603
4.900000,2.100000,0.027517
4.950000,2.100000,0.024513
5.000000,2.100000,0.021630
0.050000,2.150000,0.183736
0.100000,2.150000,0.183946
0.150000,2.150000,0.183279
0.200000,2.150000,0.181795
0.250000,2.150000,0.179562
0.300000,2.150000,0.176650
0.350000,2.150000,0.173135
0.400000,2.150000,0.169095
0.450000,2.150000,0.164609
0.500000,2.150000,0.159752
0.550000,2.150000,0.154600
0.600000,2.150000,0.149225
0.650000,2.150000,0.143693
0.700000,2.150000,0.138068
0.750000,2.150000,0.132407
0.800000,2.150000,0.126761
0.850000,2.150000,0.121176
0.900000,2.150000,0.115692
0.950000,2.150000,0.110343
1.000000,2.150000,0.105156
1.050000,2.150000,0.100155
1.100000,2.150000,0.095357
1.150000,2.150000,0.090775
1.200000,2.150000,0.086419
1.250000,2.150000,0.082294
1.300000,2.150000,0.078402
1.350000,2.150000,0.074744
1.400000,2.150000,0.071316
1.450000,2.150000,0.068114
1.500000,2.150000,0.065134
1.550000,2.150000,0.062367
1.600000,2.150000,0.059807
1.650000,2.150000,0.057446
1.700000,2.150000,0.055275
1.750000,2.150000,0.053286
1.800000,2.150000,0.051470
1.850000,2.150000,0.049820
1.900000,2.150000,0.048328
1.950000,2.150000,0.046986
2.000000,2.150000,0.045788
2.050000,2.150000,0.044725
2.100000,2.150000,0.043793
2.150000,2.150000,0.042985
2.200000,2.150000,0.042297
2.250000,2.150000,0.041723
2.300000,2.150000,0.041260
2.350000,2.150000,0.040903
2.400000,2.150000,0.040649
2.450000,2.150000,0.040495
2.500000,2.150000,0.040439
2.550000,2.150000,0.040477
2.600000,2.150000,0.040608
2.650000,2.150000,0.040829
2.700000,2.150000,0.041140
2.750000,2.150000,0.041538
2.800000,2.150000,0.042022
2.850000,2.150000,0.042590
2.900000,2.150000,0.043239
2.950000,2.150000,0.043969
3.000000,2.150000,0.044776
3.050000,2.150000,0.045658
3.100000,2.150000,0.046611
3.150000,2.150000,0.047632
3.200000,2.150000,0.048714
3.250000,2.150000,0.049854
3.300000,2.150000,0.051044
3.350000,2.150000,0.052275
3.400000,2.150000,0.053539
3.450000,2.150000,0.054826
3.500000,2.150000,0.056123
3.550000,2.150000,0.057416
3.600000,2.150000,0.058691
3.650000,2.150000,0.059931
3.700000,2.150000,0.061118
3.750000,2.150000,0.062232
3.800000,2.150000,0.063252
3.850000,2.150000,0.064157
3.900000,2.150000,0.064923
3.950000,2.150000,0.065529
4.000000,2.150000,0.065950
4.050000,2.150000,0.066165
4.100000,2.150000,0.066152
4.150000,2.150000,0.065893
4.200000,2.150000,0.065369
4.250000,2.150000,0.064567
4.300000,2.150000,0.063478
4.350000,2.150000,0.062095
4.400000,2.150000,0.060419
4.450000,2.150000,0.058454
4.500000,2.150000,0.056213
4.550000,2.150000,0.053713
4.600000,2.150000,0.050977
4.650000,2.150000,0.048037
4.700000,2.150000,0.044927
4.750000,2.150000,0.041688
4.800000,2.150000,0.038364
4.850000,2.150000,0.035000
4.900000,2.150000,0.031644
4.950000,2.150000,0.028343
5.000000,2.150000,0.025139
0.050000,2.200000,0.176260
0.100000,2.200000,0.175524
0.150000,2.200000,0.173953
0.200000,2.200000,0.171617
0.250000,2.200000,0.168590
0.300000,2.200000,0.164952
0.350000,2.200000,0.160784
0.400000,2.200000,0.156169
0.450000,2.200000,0.151187
0.500000,2.200000,0.145916
0.550000,2.200000,0.140432
0.600000,2.200000,0.134805
0.650000,2.200000,0.129101
0.700000,2.200000,0.123379
0.750000,2.200000,0.117691
0.800000,2.200000,0.112084
0.850000,2.200000,0.106598
0.900000,2.200000,0.101267
0.950000,2.200000,0.096117
1.000000,2.200000,0.091171
1.050000,2.200000,0.086444
1.100000,2.200000,0.081949
1.150000,2.200000,0.077692
1.200000,2.200000,0.073678
1.250000,2.200000,0.069906
1.300000,2.200000,0.066374
1.350000,2.200000,0.063079
1.400000,2.200000,0.060013
1.450000,2.200000,0.057171
1.500000,2.200000,0.054543
1.550000,2.200000,0.052120
1.600000,2.200000,0.049894
1.650000,2.200000,0.047856
1.700000,2.200000,0.045995
1.750000,2.200000,0.044304
1.800000,2.200000,0.042772
1.850000,2.200000,0.041393
1.900000,2.200000,0.040157
1.950000,2.200000,0.039058
2.000000,2.200000,0.038089
2.050000,2.200000,0.037244
2.100000,2.200000,0.036517
2.150000,2.200000,0.035902
2.200000,2.200000,0.035396
2.250000,2.200000,0.034995
2.300000,2.200000,0.034694
2.350000,2.200000,0.034491
2.400000,2.200000,0.034384
2.450000,2.200000,0.034370
2.500000,2.200000,0.034448
2.550000,2.200000,0.034617
2.600000,2.200000,0.034875
2.650000,2.200000,0.035221
2.700000,2.200000,0.035656
2.750000,2.200000,0.036178
2.800000,2.200000,0.036788
2.850000,2.200000,0.037486
2.900000,2.200000,0.038270
2.950000,2.200000,0.039140
3.000000,2.200000,0.040096
3.050000,2.200000,0.041137
3.100000,2.200000,0.042260
3.150000,2.200000,0.043463
3.200000,2.200000,0.044744
3.250000,2.200000,0.046098
3.300000,2.200000,0.047519
3.350000,2.200000,0.049003
3.400000,2.200000,0.050539
3.450000,2.200000,0.052120
3.500000,2.200000,0.053734
3.550000,2.200000,0.055368
3.600000,2.200000,0.057006
3.650000,2.200000,0.058633
3.700000,2.200000,0.060229
3.750000,2.200000,0.061773
3.800000,2.200000,0.063242
3.850000,2.200000,0.064612
3.900000,2.200000,0.065857
3.950000,2.200000,0.066951
4.000000,2.200000,0.067865
4.050000,2.200000,0.068572
4.100000,2.200000,0.069046
4.150000,2.200000,0.069259
4.200000,2.200000,0.069190
4.250000,2.200000,0.068816
4.300000,2.200000,0.068121
4.350000,2.200000,0.067093
4.400000,2.200000,0.065724
4.450000,2.200000,0.064015
4.500000,2.200000,0.061970
4.550000,2.200000,0.059604
4.600000,2.200000,0.056937
4.650000,2.200000,0.053999
4.700000,2.200000,0.050823
4.750000,2.200000,0.047454
4.800000,2.200000,0.043938
4.850000,2.200000,0.040326
4.900000,2.200000,0.036674
4.950000,2.200000,0.033035
5.000000,2.200000,0.029464
0.050000,2.250000,0.167197
0.100000,2.250000,0.165595
0.150000,2.250000,0.163215
0.200000,2.250000,0.160134
0.250000,2.250000,0.156433
0.300000,2.250000,0.152198
0.350000,2.250000,0.147515
0.400000,2.250000,0.142468
0.450000,2.250000,0.137139
0.500000,2.250000,0.131606
0.550000,2.250000,0.125942
0.600000,2.250000,0.120216
0.650000,2.250000,0.114487
0.700000,2.250000,0.108810
0.750000,2.250000,0.103231
0.800000,2.250000,0.097792
0.850000,2.250000,0.092524
0.900000,2.250000,0.087454
0.950000,2.250000,0.082603
1.000000,2.250000,0.077985
1.050000,2.250000,0.073610
1.100000,2.250000,0.069484
1.150000,2.250000,0.065608
1.200000,2.250000,0.061981
1.250000,2.250000,0.058598
1.300000,2.250000,0.055454
1.350000,2.250000,0.052541
1.400000,2.250000,0.049850
1.450000,2.250000,0.047372
1.500000,2.250000,0.045096
1.550000,2.250000,0.043012
1.600000,2.250000,0.041111
1.650000,2.250000,0.039381
1.700000,2.250000,0.037814
1.750000,2.250000,0.036400
1.800000,2.250000,0.035131
1.850000,2.250000,0.033997
1.900000,2.250000,0.032993
1.950000,2.250000,0.032110
2.000000,2.250000,0.031344
2.050000,2.250000,0.030687
2.100000,2.250000,0.030135
2.150000,2.250000,0.029684
2.200000,2.250000,0.029330
2.250000,2.250000,0.029070
2.300000,2.250000,0.028901
2.350000,2.250000,0.028822
2.400000,2.250000,0.028830
2.450000,2.250000,0.028924
2.500000,2.250000,0.029105
2.550000,2.250000,0.029371
2.600000,2.250000,0.029723
2.650000,2.250000,0.030161
2.700000,2.250000,0.030687
2.750000,2.250000,0.031300
2.800000,2.250000,0.032003
2.850000,2.250000,0.032795
2.900000,2.250000,0.033680
2.950000,2.250000,0.034657
3.000000,2.250000,0.035727
3.050000,2.250000,0.036892
3.100000,2.250000,0.038152
3.150000,2.250000,0.039506
3.200000,2.250000,0.040952
3.250000,2.250000,0.042490
3.300000,2.250000,0.044115
3.350000,2.250000,0.045824
3.400000,2.250000,0.047610
3.450000,2.250000,0.049465
3.500000,2.250000,0.051380
3.550000,2.250000,0.053342
3.600000,2.250000,0.055338
3.650000,2.250000,0.057350
3.700000,2.250000,0.059360
3.750000,2.250000,0.061346
3.800000,2.250000,0.063283
3.850000,2.250000,0.065145
3.900000,2.250000,0.066903
3.950000,2.250000,0.068525
4.000000,2.250000,0.069980
4.050000,2.250000,0.071235
4.100000,2.250000,0.072256
4.150000,2.250000,0.073010
4.200000,2.250000,0.073467
4.250000,2.250000,0.073597
4.300000,2.250000,0.073375
4.350000,2.250000,0.072779
4.400000,2.250000,0.071796
4.450000,2.250000,0.070416
4.500000,2.250000,0.068638
4.550000,2.250000,0.066469
4.600000,2.250000,0.063925
4.650000,2.250000,0.061032
4.700000,2.250000,0.057824
4.750000,2.250000,0.054343
4.800000,2.250000,0.050640
4.850000,2.250000,0.046772
4.900000,2.250000,0.042799
4.950000,2.250000,0.038785
5.000000,2.250000,0.034796
0.050000,2.300000,0.156700
0.100000,2.300000,0.154337
0.150000,2.300000,0.151263
0.200000,2.300000,0.147565
0.250000,2.300000,0.143328
0.300000,2.300000,0.138643
0.350000,2.300000,0.133596
0.400000,2.300000,0.128273
0.450000,2.300000,0.122754
0.500000,2.300000,0.117115
0.550000,2.300000,0.111425
0.600000,2.300000,0.105747
0.650000,2.300000,0.100136
0.700000,2.300000,0.094638
0.750000,2.300000,0.089294
0.800000,2.300000,0.084136
0.850000,2.300000,0.079189
0.900000,2.300000,0.074473
0.950000,2.300000,0.070000
1.000000,2.300000,0.065778
1.050000,2.300000,0.061812
1.100000,2.300000,0.058101
1.150000,2.300000,0.054642
1.200000,2.300000,0.051428
1.250000,2.300000,0.048453
1.300000,2.300000,0.045707
1.350000,2.300000,0.043180
1.400000,2.300000,0.040862
1.450000,2.300000,0.038740
1.500000,2.300000,0.036805
1.550000,2.300000,0.035044
1.600000,2.300000,0.033448
1.650000,2.300000,0.032006
1.700000,2.300000,0.030709
1.750000,2.300000,0.029548
1.800000,2.300000,0.028514
1.850000,2.300000,0.027600
1.900000,2.300000,0.026798
